gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days
100000000011452100,peripheral,0.5,0,0.8698843416370107,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 1. Контр: 1 плательщик 68%",253,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,3,1,7,2,110000.0,16685.0,0.1516818181818182,0.5165289256198347,1.0,3.368496473580486e-06,2,0,1.0,1,0.0,0.0,75000.0,16685.0,0.6818181818181818,1.0,58315.0,1,1,1,входящих связей 3 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 68% входящих (HHI 0.52),0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,7
100000001166289100,terminal,0.7104016564984695,1,0.8111654804270463,конечный получатель в пределах выгрузки (0.71): колено 2; исходящих связей 1. Контр: прослежено 3% входящих,353,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,2,1,10,1,721039.0,25000.0,0.0346721883282319,0.5575577592757949,1.0,0.0,1,0,1.0,1,0.0,0.0,25000.0,25000.0,0.0346721883282319,1.0,0.0,1,1,1,колено 2 | исходящих связей 1 | прослежено 3% входящих,лишь 3% входящих прослеживается до денег курьеров | крупнейший плательщик дал 67% входящих (HHI 0.56),0.0,0.0,0.0,0.0,0.0,1.0,0.5,10
100000001169666100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: маршрутов от seed 0",549,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,1,2,1,220000.0,24000.0,0.10909090909090909,1.0,1.0,2.19943005039667e-05,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
100000001184915100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,937,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,2,0,201000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
100000001194266100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,938,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,50000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,50000.0,0.0,1.0,0.0,50000.0,4,3,2,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001202637100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,939,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,10000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001202787100,peripheral,0.3,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.30): входящих связей 2; исходящих связей 0. Контр: маршрутов от seed 0",550,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,2,0,2,0,14850.0,0.0,0.0,0.5184164881134578,0.0,0.0,1,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,3,0,0,входящих связей 2 | исходящих связей 0 | маршрутов seed 0,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 60% входящих (HHI 0.52) | обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000001220124100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: 1 плательщик 100%,940,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,40000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,1,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001222245100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: 1 плательщик 100%",941,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,5,0,420000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.7377049180327869,0.0,0.0,0.0,0.0,0.0,3,1,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 1,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 74%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
100000001222263100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: прослежено 0% входящих",551,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,1,1,5,745570.0,420000.0,0.5633273870998028,1.0,1.0,1.922024458454748e-05,1,0,0.7142857142857143,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001223977100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: внешние средства ×3.6",552,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,3,1,1,1,1,5000.0,18000.0,3.6,1.0,1.0,2.4173915869224665e-05,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 0,"отправил в 3.6 раза больше, чем получил в выгрузке: источник средств вне данных | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001227106100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,942,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,164765.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001229743100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: маршрутов от seed 0",553,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,1,1,1,7000.0,9000.0,1.2857142857142858,1.0,1.0,1.922024458454748e-05,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001232297100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: внешние средства ×9.0",354,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,2,1,2,1,2,5000.0,45000.0,9.0,1.0,0.5555555555555556,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,входящих связей 1 | исходящих связей 2 | маршрутов seed 1,"отправил в 9.0 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001236706100,peripheral,0.5,0,0.900355871886121,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 2. Контр: маршрутов от seed 0",203,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,3,2,3,2,142700.0,36000.0,0.25227750525578135,0.4127648331875645,0.5061728395061729,3.923307657464331e-05,3,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,входящих связей 3 | исходящих связей 2 | маршрутов seed 0,0 хронологически возможных маршрутов от seed,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000001241318100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,943,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,53000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001246806100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,944,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,130000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001248999100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,945,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,23425.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001249054100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,946,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,17375.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001250022100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,947,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,50000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001251686100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,948,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,18000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001252290100,terminal,0.7,0,0.6983985765124555,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 1. Контр: 1 плательщик 100%,554,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,1,1,1,141005.0,5000.0,0.03545973547037339,1.0,1.0,1.922024458454748e-05,1,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,колено 3 | исходящих связей 1 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001253557100,terminal,0.7428163653663178,0,0.900355871886121,конечный получатель в пределах выгрузки (0.74): колено 1; исходящих связей 0. Контр: не выявлен,204,конечный получатель в пределах выгрузки,consolidator,False,средняя,full,False,False,False,False,False,1,5,0,5,0,210200.0,0.0,0.0,0.25051670241109686,0.0,0.0,4,0,0.0,1,0.0,0.0,30000.0,0.0,0.142721217887726,0.0,30000.0,5,1,1,колено 1 | исходящих связей 0 | прослежено 14% входящих,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5
100000001256409100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,949,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,8000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001262647100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,950,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,23650.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001270349100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,951,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,200000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001270470100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: маршрутов от seed 0",952,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,2,0,28300.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,2,0,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 0,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
100000001273783100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,953,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,23200.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001275557100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,954,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,20000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001275752100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,955,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,151500.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001276409100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,956,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,94760.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001279272100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: маршрутов от seed 0",355,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,2,1,2,250000.0,136758.0,0.547032,1.0,0.9060523213423958,0.00029919545413681863,1,1,0.9505842437005514,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 2 | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001279875100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,957,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,49235.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001280798100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,958,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,23785.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001282143100,terminal,0.7,0,0.900355871886121,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: прослежено 0% входящих,205,конечный получатель в пределах выгрузки,consolidator,False,средняя,full,False,False,False,False,False,3,5,0,6,0,1700000.0,0.0,0.0,0.28027681660899656,0.0,0.0,5,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,колено 3 | исходящих связей 0 | прослежено 0% входящих,лишь 0% входящих прослеживается до денег курьеров,0.0,0.0,0.0,0.0,0.0,1.0,0.8,3
100000001285440100,terminal,0.7,0,0.6983985765124555,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 73%,555,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,2,0,2,0,243000.0,0.0,0.0,0.6081220681129231,0.0,0.0,1,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 73% входящих (HHI 0.61),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001286703100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,959,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,20500.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,3,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001287955100,peripheral,0.5,0,0.900355871886121,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 4. Контр: внешние средства ×17.7",206,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,2,1,4,1,5,17520.0,310000.0,17.69406392694064,1.0,0.44819438085327784,0.0006803041897623334,1,3,0.7409677419354839,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 4 | маршрутов seed 0,"отправил в 17.7 раза больше, чем получил в выгрузке: источник средств вне данных | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001290243100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,960,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,2,1,0,1,0,10000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,10000.0,0.0,1.0,0.0,10000.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001297206100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,961,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,6758.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001298099100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,962,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,19000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001299323100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: 1 плательщик 100%,963,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,109000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,2,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001299443100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,964,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,8000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001299828100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,965,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,100000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000001303311100,terminal,0.7,0,0.900355871886121,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: прослежено 0% входящих,207,конечный получатель в пределах выгрузки,consolidator,False,средняя,full,False,False,False,False,False,3,5,0,5,0,1324000.0,0.0,0.0,0.30303324175573426,0.0,0.0,3,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,колено 3 | исходящих связей 0 | прослежено 0% входящих,лишь 0% входящих прослеживается до денег курьеров,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
