gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days,why
100000000667713100,peripheral,0.5,1,0.38287882872984097,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 6. Контр: 1 плательщик 89%",344,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,2,6,10,7,119495.0,79236.0,0.663090505878907,0.8093713137715147,0.18570966363992442,0.00013967625368757418,1,2,0.4726386995809985,1,0.0,0.0,106745.0,58631.0,0.8933009749361898,0.7399540612852744,48114.0,3,1,1,входящих связей 2 | исходящих связей 6 | маршрутов seed 1,крупнейший плательщик дал 89% входящих (HHI 0.81),0.1,0.7824733096085409,0.0013844023996308261,0.7059608540925267,0.4726386995809985,1.0,0.5,7,"периферия, признаков роли не выявлено; связи вход/выход 2/6; деньги курьеров: модельно атрибутировано 106,745 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.14%; быстро отправлено 47%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.23, оборот 0.07, время 0.05; множитель 1.00. Контр: крупнейший плательщик дал 89% входящих (HHI 0.81)."
100000000673868100,peripheral,0.5,28,0.142048580265794,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 5. Контр: маршрутов от seed 0",1404,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,5,5,19,2030650.0,383000.0,0.18860955851574618,1.0,0.291449938304849,4.1016398237127094e-05,0,1,0.762402088772846,1,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 5 | маршрутов seed 0,0 хронологически возможных маршрутов от seed | лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.2664590747330961,0.0013844023996308261,0.9764234875444839,0.762402088772846,0.5,0.0,5,"периферия, признаков роли не выявлено; связи вход/выход 1/5; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; потеря seed-достижимости при удалении 0.14%; быстро отправлено 76%, пик плательщиков за день 1. Вклады в приоритет: оборот 0.10, деньги курьеров 0.08, время 0.08; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000000673915100,terminal,0.738898756660746,34,0.09581183274021353,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1840,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,20200.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,3,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.2168594306049822,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.02; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000000703894100,peripheral,0.5,39,0.33201955139942885,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",611,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,1,1,1,1,120000.0,35000.0,0.2916666666666667,1.0,1.0,5.944405541612623e-07,0,0,0.0,1,0.0,0.0,120000.0,0.0,1.0,0.0,120000.0,1,1,1,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.7854759786476868,0.0009229349330872173,0.6619217081850534,0.0,1.0,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 120,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.24, оборот 0.07, роль 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000703902100,terminal,1.0,6,0.3331717081850534,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,607,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,25499.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,25499.0,0.0,1.0,0.0,25499.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.7208629893238434,0.0,0.26912811387900354,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 25,499 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.22, роль 0.09, оборот 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000704700100,terminal,0.738898756660746,36,0.08890569395017793,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1993,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,10000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.07873665480427046,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.01; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000000706545100,terminal,0.9037185835746986,1,0.42848529873038965,конечный получатель в пределах выгрузки (0.90): колено 1; исходящих связей 1. Контр: 1 плательщик 67%,182,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,3,1,8,3,1070300.0,75800.0,0.07082126506586939,0.5572001199886073,1.0,1.9616538287321655e-05,1,0,0.0,1,0.0,0.0,726800.0,75800.0,0.6790619452489957,1.0,651000.0,2,1,1,колено 1 | исходящих связей 1 | прослежено 68% входящих,крупнейший плательщик дал 67% входящих (HHI 0.56),0.3,0.8153914590747331,0.0009229349330872173,0.9368327402135231,0.0,1.0,0.6666666666666666,7,"конечный получатель в пределах выгрузки; связи вход/выход 3/1; деньги курьеров: модельно атрибутировано 726,800 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.24, оборот 0.09, роль 0.09; множитель 1.00. Контр: крупнейший плательщик дал 67% входящих (HHI 0.56)."
100000000718427100,terminal,0.7,17,0.23953291814946617,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,1243,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,6000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.4866548042704626,0.0,0.03536476868327402,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.00; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000723383100,peripheral,0.5,22,0.057332301942597384,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: внешние средства ×11.0",2230,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,2,1,2,1,2,6800.0,75000.0,11.029411764705882,1.0,0.6800000000000002,0.0002389651027728274,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 2 | маршрутов seed 0,"отправил в 11.0 раза больше, чем получил в выгрузке: источник средств вне данных | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.1,0.2664590747330961,0.005999077065066913,0.5266903914590747,0.0,0.35,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/2; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; потеря seed-достижимости при удалении 0.60%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.08, оборот 0.05, роль 0.03; множитель 0.35. Контр: отправил в 11.0 раза больше, чем получил в выгрузке: источник средств вне данных."
100000000724540100,peripheral,0.5,20,0.24121661545636833,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",1230,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,1,1,1,1,50000.0,100000.0,2.0,1.0,1.0,1.981468513870874e-05,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.4866548042704626,0.0009229349330872173,0.650355871886121,0.0,1.0,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, оборот 0.07, роль 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000733373100,terminal,1.0,1,0.3037010676156584,конечный получатель в пределах выгрузки (1.00): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,822,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,2,1,0,1,0,10710.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,10710.0,0.0,1.0,0.0,10710.0,3,1,1,колено 2 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.6806049822064058,0.0,0.09519572953736655,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 10,710 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, роль 0.09, оборот 0.01; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000733451100,peripheral,0.5,14,0.06695695419976451,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: внешние средства ×4.3",2177,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,3,1,1,2,1,70000.0,300000.0,4.285714285714286,1.0,1.0,2.4570209571998837e-05,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 0,"отправил в 4.3 раза больше, чем получил в выгрузке: источник средств вне данных | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.1,0.2664590747330961,0.0009229349330872173,0.8118327402135231,0.0,0.35,0.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: оборот 0.08, деньги курьеров 0.08, роль 0.03; множитель 0.35. Контр: отправил в 4.3 раза больше, чем получил в выгрузке: источник средств вне данных."
100000000733940100,peripheral,0.3,29,0.2662099644128114,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: обрыв 4-го колена, p=48%",1063,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,2,0,752000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 1,"обрезан 4-м коленом, p_forward = 48% | лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.1,0.4866548042704626,0.0,0.902135231316726,0.0,1.0,0.0,2,"периферия, признаков роли не выявлено; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, оборот 0.09, роль 0.03; множитель 1.00. Контр: обрезан 4-м коленом, p_forward = 48%."
100000000737152100,terminal,0.738898756660746,0,0.10215080071174377,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1718,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,35000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,3,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.34363879003558717,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.03; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000000749118100,peripheral,0.5,0,0.06920706217658275,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: маршрутов от seed 0",2170,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,1,1,1,10330.0,16500.0,1.5972894482090998,1.0,1.0,1.922024458454748e-05,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 0,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.2664590747330961,0.0009229349330872173,0.28291814946619215,0.0,0.5,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.08, роль 0.03, оборот 0.03; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000000764836100,peripheral,0.5,7,0.3044761687361539,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 2. Контр: 1 плательщик 100%",815,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,2,1,2,251716.0,50000.0,0.1986365586613485,1.0,0.5,3.844048916909496e-05,1,0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 1 | исходящих связей 2 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.4866548042704626,0.0013844023996308261,0.7820284697508897,0.5,1.0,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/2; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.14%; быстро отправлено 50%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, оборот 0.08, время 0.05; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000765628100,terminal,0.7,1,0.08576957295373666,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,2086,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,5000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0,0.01601423487544484,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.00; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000000769919100,terminal,0.94,64,0.4043905693950178,конечный получатель в пределах выгрузки (0.94): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,269,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,2,1,0,1,0,250000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,200000.0,0.0,0.8,0.0,200000.0,1,1,1,колено 2 | исходящих связей 0 | прослежено 80% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.7978202846975089,0.0,0.7504448398576512,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 200,000 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.24, роль 0.09, оборот 0.08; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000782285100,terminal,0.7,30,0.23991103202846975,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,1240,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,6151.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.4866548042704626,0.0,0.03914590747330961,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.00; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000783406100,terminal,0.7,33,0.08687055160142348,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,2057,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,6066.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0,0.0380338078291815,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.00; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000000785800100,transit,1.0,56,0.49612209776377136,признаки транзитного счёта (1.00): пропуск 1.00; быстро отправлено 100%. Контр: 1 плательщик 100%,62,признаки транзитного счёта,,False,высокая,full,False,False,False,False,False,2,1,1,1,1,19000.0,19000.0,1.0,1.0,1.0,0.0,0,0,1.0,1,0.0,0.0,19000.0,19000.0,1.0,1.0,0.0,1,1,0,пропуск 1.00 | быстро отправлено 100% | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.5,0.6998443060498221,0.00046146746654360867,0.36076512455516013,1.0,1.0,1.0,1,"признаки транзитного счёта; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 19,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.05%; быстро отправлено 100%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.21, роль 0.15, время 0.10; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000790311100,terminal,0.7,1,0.27616548042704625,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,997,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,46300.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.4866548042704626,0.0,0.40169039145907476,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.04; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000791285100,peripheral,0.5,26,0.3677433463983494,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 3. Контр: прослежено 0% входящих",409,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,1,3,2,3,1120000.0,650000.0,0.5803571428571429,1.0,0.7528994082840237,3.883678287186913e-05,0,0,0.9538461538461539,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 1 | исходящих связей 3 | маршрутов seed 1,лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.4866548042704626,0.0013844023996308261,0.9608540925266904,0.9538461538461539,1.0,0.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/3; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.14%; быстро отправлено 95%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, оборот 0.10, время 0.10; множитель 1.00. Контр: лишь 0% входящих прослеживается до денег курьеров."
100000000795033100,terminal,0.7,0,0.09431049822064057,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,1873,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,18200.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0,0.18683274021352314,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.02; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000000795129100,terminal,0.7243975903614457,1,0.43441725978647694,конечный получатель в пределах выгрузки (0.72): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,161,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,332000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,27000.0,0.0,0.08132530120481928,0.0,27000.0,3,3,1,колено 2 | исходящих связей 0 | прослежено 8% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.8836743772241993,0.0,0.7931494661921709,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 27,000 ₸, seed с маршрутом 3; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.27, роль 0.09, оборот 0.08; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000795374100,terminal,0.7,7,0.27883451957295374,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,975,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,50000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.4866548042704626,0.0,0.42838078291814946,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.04; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000802149100,terminal,0.7,0,0.11448398576512456,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,1550,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,104128.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0,0.5903024911032029,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.06; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
